TruckName,Cal Version,Date,numDate,abs_time,Active Fault Code,Time Fault First Occurred,numTimeFCActive,ECM Run Time(s),TruckID
QV_Concrete_9247_7406,9.40.0.20,8/18/2014,735829,735829.415,4154,57:57.8,735967.41,7056219.2,168
QV_Concrete_9247_7406,9.40.0.20,8/19/2014,735830,735830.246,4154,05:54.1,735965.25,7067443.4,168
QV_Concrete_9247_7406,9.40.0.20,8/20/2014,735831,735831.426,418,34:13.5,735966.43,7118438,168
QV_Concrete_9247_7406,9.40.0.22,8/28/2014,735839,735839.338,5583,56:07.9,735967.34,7313221.2,168
QV_Concrete_9247_7406,9.40.0.22,9/1/2014,735843,735843.692,5579,16:37.7,735965.69,7366427.8,168
QV_Concrete_9247_7406,9.40.0.22,9/3/2014,735845,735845.977,418,23:27.8,735965.98,7402709.8,168
QV_Concrete_9247_7406,9.40.0.22,9/18/2014,735860,735860.613,418,14:42.7,735965.61,7496165.2,168
QV_Concrete_9247_7406,9.40.0.22,9/24/2014,735866,735866.28,418,30:43.3,735966.28,7667077.2,168
QV_Concrete_9247_7406,9.40.0.22,9/26/2014,735868,735868.144,418,51:27.4,735967.14,7747384.8,168
QV_Concrete_9247_7406,9.40.0.22,10/5/2014,735877,735877.356,418,32:32.6,735966.36,7931038.2,168
QV_Concrete_9247_7406,9.40.0.22,10/9/2014,735881,735881.065,418,25:34.6,735966.07,8086139.6,168
QV_Concrete_9247_7406,9.40.0.22,10/14/2014,735886,735886.917,418,22:01.7,735965.92,8162769.8,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.172,132,04:08.6,735965.17,8194142.6,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.388,285,09:18.8,735965.39,8203434.4,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.172,1241,04:08.6,735965.17,8194142.6,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.172,2222,04:08.6,735965.17,8194142.6,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.388,2771,09:18.8,735965.39,8203434.4,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.274,3714,54:35.0,735967.27,8198950.6,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.172,3911,04:08.6,735965.17,8194142.6,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.388,4152,09:18.8,735965.39,8203434.4,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.388,4572,09:18.8,735965.39,8203434.4,168
QV_Concrete_9247_7406,9.40.0.22,10/16/2014,735888,735888.897,5325,21:31.1,735965.9,8191708.2,168
QV_Concrete_9247_7406,9.40.0.22,10/28/2014,735900,735900.19,418,04:33.0,735965.19,8333357.8,168
QV_Concrete_9247_7406,9.40.0.22,11/13/2014,735916,735916.913,132,45:54.4,735966.91,8578236.6,168
QV_Concrete_9247_7406,9.40.0.22,11/13/2014,735916,735916.913,1241,45:54.4,735966.91,8578236.6,168
QV_Concrete_9247_7406,9.40.0.22,11/13/2014,735916,735916.913,2222,45:54.4,735966.91,8578236.6,168
QV_Concrete_9247_7406,9.40.0.22,11/13/2014,735916,735916.161,2448,51:52.3,735967.16,8575051.2,168
QV_Concrete_9247_7406,9.40.0.24,11/16/2014,735919,735919.373,2448,56:57.4,735967.37,8579307,168
QV_Concrete_9247_7406,9.40.0.24,11/17/2014,735920,735920.093,2448,50:14.3,735967.09,8601904.4,168
QV_Concrete_9247_7406,9.40.0.24,11/18/2014,735921,735921.583,2448,38:00.3,735966.58,8628411.6,168
QV_Concrete_9247_7406,9.40.0.24,11/19/2014,735922,735922.054,2448,49:18.4,735967.05,8664265,168
QV_Concrete_9247_7406,9.40.0.24,11/20/2014,735923,735923.215,418,29:09.8,735966.21,8711383,168
QV_Concrete_9247_7406,9.40.0.24,11/20/2014,735923,735923.838,2448,44:06.4,735966.84,8705080.2,168
QV_Concrete_9247_7406,9.40.0.24,11/20/2014,735923,735923.014,3497,00:20.3,735965.01,,168
QV_Concrete_9247_7406,9.40.0.24,11/21/2014,735924,735924.027,418,00:39.9,735965.03,8738487.2,168
QV_Concrete_9247_7406,9.40.0.24,11/23/2014,735926,735926.171,2448,28:06.2,735966.17,8739533.4,168
QV_Concrete_9247_7406,9.40.0.24,11/24/2014,735927,735927.064,2448,01:32.1,735965.06,8776497.8,168
QV_Concrete_9247_7406,9.40.0.24,11/25/2014,735928,735928.451,2448,58:49.2,735967.45,8825338,168
QV_Concrete_9247_7406,9.40.0.24,11/30/2014,735933,735933.485,2448,59:38.8,735967.48,8857708.2,168
QV_Concrete_9247_7406,9.40.0.24,12/1/2014,735934,735934.479,2448,59:30.8,735967.48,8876562.8,168
QV_Concrete_9247_7406,9.40.0.24,12/2/2014,735935,735935.27,418,54:29.1,735967.27,8919411,168
QV_Concrete_9247_7406,9.40.0.24,12/2/2014,735935,735935.22,2448,29:17.2,735966.22,8910700.2,168
QV_Concrete_9247_7406,9.40.0.24,12/3/2014,735936,735936.485,418,11:38.8,735965.48,8954320,168
QV_Concrete_9247_7406,9.40.0.24,12/3/2014,735936,735936.155,2448,03:43.1,735965.15,8950961.6,168
QV_Concrete_9247_7406,9.40.0.24,12/4/2014,735937,735937.893,2448,45:26.9,735966.89,8982485.2,168
QV_Concrete_9247_7406,9.40.0.24,12/7/2014,735940,735940.041,2448,00:59.4,735965.04,9019066,168
QV_Concrete_9247_7406,9.40.0.24,12/8/2014,735941,735941.325,2448,07:48.7,735965.33,9048279,168
QV_Concrete_9247_7406,9.40.0.24,1/1/2015,735965,735965.152,2448,03:39.3,735965.15,9370318,168
QV_Concrete_9247_7406,9.40.0.24,1/4/2015,735968,735968.772,2448,42:31.0,735966.77,9384505.8,168
QV_Concrete_9247_7406,9.40.0.24,1/5/2015,735969,735969.219,418,05:15.4,735965.22,9400501.8,168
QV_Concrete_9247_7406,9.40.0.24,1/7/2015,735971,735971.606,2448,38:32.0,735966.61,9445240.6,168
QV_Concrete_9247_7406,9.40.0.24,1/8/2015,735972,735972.061,418,49:28.5,735967.06,9460294.8,168
QV_Concrete_9247_7406,9.40.0.24,1/9/2015,735973,735973.833,2448,43:59.8,735966.83,9468815.4,168
QV_Concrete_9247_7406,9.40.0.24,1/13/2015,735977,735977.935,2448,22:26.6,735965.93,9521806.2,168
QV_Concrete_9247_7406,9.40.0.24,1/14/2015,735978,735978.493,2448,11:50.0,735965.49,9555142.4,168
QV_Concrete_9247_7406,9.40.0.24,1/15/2015,735979,735979.845,2448,44:17.2,735966.85,9584872.6,168
QV_Concrete_9247_7406,9.40.0.24,1/16/2015,735980,735980.141,418,51:23.0,735967.14,9651806.2,168
QV_Concrete_9247_7406,9.40.0.24,1/19/2015,735983,735983.233,418,29:36.8,735966.23,9704794.2,168
QV_Concrete_9247_7406,9.40.0.24,1/20/2015,735984,735984.362,418,32:41.3,735966.36,9748212.8,168
QV_Concrete_9247_7406,9.40.0.24,1/25/2015,735989,735989.133,418,03:11.5,735965.13,9851018.8,168
QV_Concrete_9247_7406,9.40.0.24,2/5/2015,736000,736000.327,418,55:51.9,735967.33,10107002,168
QV_Concrete_9247_7406,9.40.0.24,2/6/2015,736001,736001.041,418,00:59.0,735965.04,10121747.6,168
QV_Concrete_9247_7406,9.40.1.31,2/24/2015,736019,736019.228,418,29:28.6,735966.23,133756,168
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,123,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,141,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,272,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,451,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,483,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1117,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1239,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1683,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1881,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1923,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1928,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,1977,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2182,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2272,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2274,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2367,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2374,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,2375,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3134,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3137,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3224,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3258,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3261,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3425,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3558,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3563,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3567,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3572,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,3577,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,9.30.0.4,10/18/2013,735525,735525.278,4156,06:41.8,735965.28,8894927.4,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.21,285,29:02.9,735966.21,1659955,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.553,1881,37:17.3,735966.55,1660449.4,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.922,2222,46:08.3,735966.92,1669985.4,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.055,2771,01:19.4,735965.05,1656512.2,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.553,3134,37:17.3,735966.55,1660449.4,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.055,3232,01:19.4,735965.05,1656512.2,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.553,3567,37:17.3,735966.55,1660449.4,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.055,3911,01:19.4,735965.05,1656512.2,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.055,4151,01:19.4,735965.05,1656512.2,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.055,4152,01:19.4,735965.05,1656512.2,148
QV_BasinDisposal_7510_0796,8.10.0.8,11/13/2013,735551,735551.21,4584,29:02.9,735966.21,1659955,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/14/2013,735552,735552.965,2182,23:10.7,735965.97,1676688.2,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/14/2013,735552,735552.965,2367,23:10.7,735965.97,1676688.2,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/14/2013,735552,735552.236,3568,05:40.3,735965.24,1685617.8,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/15/2013,735553,735553,3568,00:00.3,735965,1692276,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/18/2013,735556,735556.214,3567,05:08.3,735965.21,1757826.6,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/18/2013,735556,735556.658,3568,39:48.6,735966.66,1749109,148
QV_BasinDisposal_7510_0796,9.40.0.2,11/18/2013,735556,735556.16,4166,51:51.8,735967.16,1764516.4,148
QV_BasinDisposal_7510_0796,9.40.0.2,1/2/2014,735601,735601.06,418,49:27.2,735967.06,2663093.6,148
QV_BasinDisposal_7510_0796,9.40.0.2,1/3/2014,735602,735602.616,418,14:47.1,735965.62,2698655,148
QV_BasinDisposal_7510_0796,9.40.0.2,1/6/2014,735605,735605.072,285,49:43.2,735967.07,2701723.8,148
QV_BasinDisposal_7510_0796,9.40.0.2,1/6/2014,735605,735605.934,2222,46:25.3,735966.93,2701588.4,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/9/2014,735608,735608,418,00:00.7,735965,2777373.4,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/10/2014,735609,735609.332,418,31:58.5,735966.33,2842547.8,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/14/2014,735613,735613.419,418,10:03.8,735965.42,2877827.4,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/15/2014,735614,735614.617,418,14:49.0,735965.62,2909969.4,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/29/2014,735628,735628.126,418,03:01.6,735965.13,3174772.8,148
QV_BasinDisposal_7510_0796,9.40.0.12,1/30/2014,735629,735629.259,418,54:13.7,735967.26,3205356.6,148
QV_BasinDisposal_7510_0796,9.40.0.12,2/6/2014,735636,735636.999,2771,23:58.4,735966,,148
QV_BasinDisposal_7510_0796,9.40.0.12,2/6/2014,735636,735636.999,3232,23:58.4,735966,,148
QV_BasinDisposal_7510_0796,9.40.0.12,2/21/2014,735651,735651.568,418,13:38.3,735965.57,3644242,148
QV_BasinDisposal_7510_0796,9.41.0.12,2/27/2014,735657,735657.905,418,45:43.3,735966.9,3741022.4,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/5/2014,735663,735663.638,418,39:19.8,735966.64,3837351,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/12/2014,735670,735670.238,418,05:42.4,735965.24,3971972.8,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/13/2014,735671,735671.171,418,04:06.4,735965.17,4003513.4,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/19/2014,735677,735677.342,418,08:12.8,735965.34,4102744.4,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/20/2014,735678,735678.897,418,21:32.1,735965.9,4134126.6,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/26/2014,735684,735684.667,418,16:01.8,735965.67,4233684,148
QV_BasinDisposal_7510_0796,9.41.0.12,3/27/2014,735685,735685.126,3232,51:02.5,735967.13,4267296.2,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/2/2014,735691,735691.555,418,37:19.1,735966.55,4362827.8,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/17/2014,735706,735706.524,418,36:34.8,735966.52,4669221.8,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/21/2014,735710,735710.46,428,11:02.7,735965.46,4705319,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/21/2014,735710,735710.058,2377,01:24.7,735965.06,4704808.8,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/21/2014,735710,735710.151,2771,51:37.7,735967.15,4704233.2,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/21/2014,735710,735710.665,3328,39:57.6,735966.66,4703548.8,148
QV_BasinDisposal_7510_0796,9.41.0.12,4/21/2014,735710,735710.665,3526,39:57.6,735966.66,4703548.8,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/7/2014,735726,735726.761,2771,18:16.9,735965.76,5042656,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/15/2014,735734,735734.078,3232,49:52.6,735967.08,5211290.2,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/16/2014,735735,735735.149,3543,03:34.3,735965.15,5213263.6,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/23/2014,735742,735742.131,3232,27:09.3,735966.13,5378930.6,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/23/2014,735742,735742.522,3543,12:32.5,735965.52,5349258.4,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/28/2014,735747,735747.465,2771,11:09.0,735965.46,5448214.2,148
QV_BasinDisposal_7510_0796,9.40.1.13,5/28/2014,735747,735747.465,3232,11:09.0,735965.46,5448214.2,148
QV_BasinDisposal_7510_0796,9.40.1.13,6/24/2014,735774,735774.49,3258,11:46.9,735965.49,5943383,148
QV_BasinDisposal_7510_0796,9.40.1.13,6/26/2014,735776,735776.249,2771,53:58.4,735967.25,6027115.4,148
QV_BasinDisposal_7510_0796,9.40.1.13,6/26/2014,735776,735776.249,3232,53:58.4,735967.25,6027115.4,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/4/2014,735784,735784.058,2771,25:23.9,735966.06,6215867.4,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/8/2014,735788,735788.913,1713,45:54.2,735966.91,6248107.2,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/15/2014,735795,735795.591,1713,14:11.8,735965.59,6385654.6,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/29/2014,735809,735809.676,1713,16:13.4,735965.68,6661025.6,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/30/2014,735810,735810.174,3574,52:10.4,735967.17,6668458,148
QV_BasinDisposal_7510_0796,9.40.1.13,7/30/2014,735810,735810.633,3596,15:11.5,735965.63,6669838.2,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/5/2014,735816,735816.697,1713,16:43.1,735965.7,6801230,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/12/2014,735823,735823.733,1713,41:35.1,735966.73,6939831.6,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/15/2014,735826,735826.141,3258,27:23.0,735966.14,7024713.4,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/19/2014,735830,735830.61,2771,14:39.6,735965.61,7046079,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/19/2014,735830,735830.61,3232,14:39.6,735965.61,7046079,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/19/2014,735830,735830.61,4151,14:39.6,735965.61,7046079,148
QV_BasinDisposal_7510_0796,9.40.1.13,8/19/2014,735830,735830.61,4152,14:39.6,735965.61,7046079,148
QV_BasinDisposal_7510_0796,9.40.0.22,9/24/2014,735866,735866.944,3258,22:39.9,735965.94,7780498.4,148
QV_BasinDisposal_7510_0796,9.40.0.22,9/25/2014,735867,735867.004,3258,48:06.9,735967,7817812.6,148
QV_BasinDisposal_7510_0796,9.40.0.22,9/30/2014,735872,735872.449,3258,58:47.4,735967.45,7883053.8,148
QV_BasinDisposal_7510_0796,9.40.0.22,10/6/2014,735878,735878.914,2771,21:56.8,735965.91,8009654.6,148
QV_BasinDisposal_7510_0796,9.40.0.22,10/6/2014,735878,735878.69,3574,16:33.7,735965.69,8022733,148
QV_BasinDisposal_7510_0796,9.40.0.22,10/6/2014,735878,735878.914,4152,21:56.8,735965.91,8009654.6,148
QV_BasinDisposal_7510_0796,9.40.0.22,10/6/2014,735878,735878.731,4166,17:33.8,735965.73,8022793,148
QV_BasinDisposal_7510_0796,9.40.0.22,10/8/2014,735880,735880.055,3574,25:19.1,735966.05,8023906.2,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/19/2014,735922,735922.763,3596,42:18.0,735966.76,8821350.6,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/21/2014,735924,735924.574,3574,37:47.2,735966.57,8875506.4,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/22/2014,735925,735925.218,1682,29:14.8,735966.22,8877610.8,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/22/2014,735925,735925.635,3574,15:14.1,735965.63,8876769.8,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/22/2014,735925,735925.094,3714,50:16.5,735967.09,8878871.8,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/25/2014,735928,735928.717,3574,17:13.8,735965.72,8881839.4,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/25/2014,735928,735928.717,3714,17:13.8,735965.72,8881839.4,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/26/2014,735929,735929.46,1669,11:02.9,735965.46,8898340.4,148
QV_BasinDisposal_7510_0796,9.40.0.24,11/26/2014,735929,735929.46,1678,11:02.9,735965.46,8898340.4,148
QV_BasinDisposal_7510_0796,9.40.0.24,12/12/2014,735945,735945.752,4658,42:03.5,735966.75,9236523.6,148
QV_BasinDisposal_7510_0796,9.40.0.24,12/16/2014,735949,735949.372,2387,32:56.5,735966.37,9297594.6,148
QV_BasinDisposal_7510_0796,9.40.0.24,1/1/2015,735965,735965.637,3568,39:17.2,735966.64,9640966,148
QV_BasinDisposal_7510_0796,9.40.0.24,1/2/2015,735966,735966.176,2387,04:14.2,735965.18,9675815.8,148
QV_BasinDisposal_7510_0796,9.40.0.24,1/22/2015,735986,735986.012,2963,00:17.3,735965.01,10096759,148
QV_BasinDisposal_7510_0796,9.40.0.24,1/26/2015,735990,735990.588,6339,38:06.4,735966.59,10144927.2,148
QV_BasinDisposal_7510_0796,9.40.0.31,2/20/2015,736015,736015.367,3488,32:48.5,735966.37,10649353,148
QV_BasinDisposal_7510_0796,9.40.0.31,2/26/2015,736021,736021.169,3488,52:03.0,735967.17,10779624.6,148
QV_CTS_1244_6862,9.40.0.12,2/26/2014,735656,735656.107,285,02:34.7,735965.11,,161
QV_CTS_1244_6862,9.40.0.12,2/26/2014,735656,735656.826,3844,19:49.9,735965.83,7974246,161
QV_CTS_1244_6862,9.40.0.12,2/26/2014,735656,735656.107,4449,02:34.7,735965.11,,161
QV_CTS_1244_6862,9.40.0.12,2/27/2014,735657,735657.487,285,59:41.4,735967.49,8004336.2,161
QV_CTS_1244_6862,9.40.0.12,2/27/2014,735657,735657.104,3844,26:30.6,735966.1,8016744.2,161
QV_CTS_1244_6862,9.40.0.12,2/27/2014,735657,735657.487,4449,59:41.4,735967.49,8004336.2,161
QV_CTS_1244_6862,9.40.0.12,3/1/2014,735659,735659.931,285,22:20.7,735965.93,8123861.8,161
QV_CTS_1244_6862,9.40.0.12,3/1/2014,735659,735659.297,3844,55:07.2,735967.3,8129427.8,161
QV_CTS_1244_6862,9.40.0.12,3/1/2014,735659,735659.931,4449,22:20.7,735965.93,8123861.8,161
QV_CTS_1244_6862,9.40.0.12,3/3/2014,735661,735661.63,285,39:07.8,735966.63,8166480,161
QV_CTS_1244_6862,9.40.0.12,3/3/2014,735661,735661.438,3844,58:31.7,735967.44,8191936.8,161
QV_CTS_1244_6862,9.40.0.12,3/3/2014,735661,735661.63,4449,39:07.8,735966.63,8166480,161
QV_CTS_1244_6862,9.40.0.12,3/4/2014,735662,735662,285,00:00.0,735965,8230537.2,161
QV_CTS_1244_6862,9.40.0.12,3/4/2014,735662,735662.712,784,41:05.4,735966.71,8247009.4,161
QV_CTS_1244_6862,9.40.0.12,3/4/2014,735662,735662.712,3843,41:05.4,735966.71,8247009.4,161
QV_CTS_1244_6862,9.40.0.12,3/4/2014,735662,735662.544,3844,37:04.5,735966.54,8239569.4,161
QV_CTS_1244_6862,9.40.0.12,3/4/2014,735662,735662,4449,00:00.0,735965,8230537.2,161
QV_CTS_1244_6862,9.40.0.12,3/12/2014,735670,735670.978,285,23:28.6,735965.98,8534710.4,161
QV_CTS_1244_6862,9.40.0.12,3/12/2014,735670,735670.219,3844,05:16.0,735965.22,8548016.4,161
QV_CTS_1244_6862,9.40.0.12,3/12/2014,735670,735670.978,4449,23:28.6,735965.98,8534710.4,161
QV_CTS_1244_6862,9.40.0.12,3/13/2014,735671,735671,285,00:00.0,735965,,161
QV_CTS_1244_6862,9.40.0.12,3/13/2014,735671,735671,3844,00:00.0,735965,,161
QV_CTS_1244_6862,9.40.0.12,3/13/2014,735671,735671,4449,00:00.0,735965,,161
QV_CTS_1244_6862,9.40.0.12,3/14/2014,735672,735672.033,285,24:48.7,735966.03,8599223.8,161
QV_CTS_1244_6862,9.40.0.12,3/14/2014,735672,735672.033,3844,24:48.7,735966.03,8599223.8,161
QV_CTS_1244_6862,9.40.0.12,3/17/2014,735675,735675.029,285,24:42.9,735966.03,8641327,161
QV_CTS_1244_6862,9.40.0.12,3/17/2014,735675,735675.029,3844,24:42.9,735966.03,8641327,161
QV_CTS_1244_6862,9.40.0.12,3/17/2014,735675,735675.947,3845,22:44.8,735965.95,8657163.8,161
QV_CTS_1244_6862,9.40.0.12,3/18/2014,735676,735676,285,00:00.3,735965,8675039,161
QV_CTS_1244_6862,9.40.0.12,3/18/2014,735676,735676.256,3844,30:09.0,735966.26,8700879.2,161
QV_CTS_1244_6862,9.40.0.12,3/18/2014,735676,735676.642,3845,15:24.8,735965.64,8684689,161
QV_CTS_1244_6862,9.40.0.12,3/19/2014,735677,735677,285,00:00.2,735965,8722978.6,161
QV_CTS_1244_6862,9.40.0.12,3/19/2014,735677,735677.332,784,31:58.0,735966.33,8728387.8,161
QV_CTS_1244_6862,9.40.0.12,3/19/2014,735677,735677.332,3843,31:58.0,735966.33,8728387.8,161
QV_CTS_1244_6862,9.40.0.12,3/19/2014,735677,735677.29,3844,30:58.0,735966.29,8728327.8,161
QV_CTS_1244_6862,9.40.0.12,3/19/2014,735677,735677.414,3845,57:56.4,735967.41,8739007.4,161
QV_CTS_1244_6862,9.40.0.12,3/20/2014,735678,735678,285,00:00.9,735965,8757258.2,161
QV_CTS_1244_6862,9.40.0.12,3/20/2014,735678,735678,3844,00:00.9,735965,8757258.2,161
QV_CTS_1244_6862,9.40.0.12,3/21/2014,735679,735679.844,285,20:16.1,735965.84,8792111.8,161
QV_CTS_1244_6862,9.40.0.12,3/21/2014,735679,735679.141,3844,03:23.9,735965.14,8808383.4,161
QV_CTS_1244_6862,9.40.0.12,3/24/2014,735682,735682.313,285,07:31.8,735965.31,8833687,161
QV_CTS_1244_6862,9.40.0.12,3/24/2014,735682,735682.886,3844,45:16.0,735966.89,8842757.6,161
QV_CTS_1244_6862,9.40.0.12,3/25/2014,735683,735683.63,285,15:07.5,735965.63,8875092.2,161
QV_CTS_1244_6862,9.40.0.12,3/25/2014,735683,735683.63,3844,15:07.5,735965.63,8875092.2,161
QV_CTS_1244_6862,9.40.0.12,3/25/2014,735683,735683.541,3845,36:59.4,735966.54,8885912.2,161
QV_CTS_1244_6862,9.40.0.12,3/26/2014,735684,735684,285,00:00.8,735965,8906409.6,161
QV_CTS_1244_6862,9.40.0.12,3/26/2014,735684,735684,3844,00:00.8,735965,8906409.6,161
